rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,25.57788944723618,25.47738693467337,25.678391959798994,0.16887797992029246,0.014202048820386625,1805.8305052319013,463.82890991903423,0.5614328312733351,10.833341948427794,47.2264304335133,0.9754555738623613,1.1890990059597437,0.02628799602644292,0.27351984799549484,32.21978463871745
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,25.77889447236181,25.678391959798994,25.879396984924625,0.16970018903707318,0.014103221478991651,1828.4427142101563,467.8270078164389,0.5636081395114192,10.74696177557707,47.467158996551554,0.9763321671722419,1.1924731130363266,0.024500155495044168,0.27102993371038897,32.45113868216096
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,25.979899497487438,25.879396984924625,26.080402010050253,0.17066989720617962,0.0139766200001182,1852.4058709200272,470.7410493337793,0.5661667335752468,10.660536613327393,47.73142971676936,0.9771735064657421,1.1965464301095696,0.02355443753108254,0.2685392342121429,32.68138471361684
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,26.18090452261307,26.080402010050253,26.28140703517588,0.171620188448862,0.01385023812780519,1876.2351083179344,473.57060863198484,0.5686667974625564,10.576842873874543,47.98813211294485,0.9779639236768558,1.2004910120919785,0.022638608496905868,0.26609620703496545,32.911779060752075
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,26.381909547738694,26.28140703517588,26.48241206030151,0.17254556469656115,0.01372401705248856,1899.918945226794,476.31638764200505,0.571094371200424,10.49591719184017,48.23714222207511,0.9787050915176009,1.2043051323517953,0.021753069271365805,0.2637014915736247,33.14232936137343
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,26.582914572864325,26.48241206030151,26.683417085427138,0.1734485415489969,0.01359803683940111,1923.4561389139344,478.9792938485331,0.5734565799340912,10.417641105555445,48.47860764254444,0.9793987300972518,1.2079943741234114,0.02089652357308622,0.2613530202819621,33.37302732461788
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,26.78391959798995,26.683417085427138,26.884422110552766,0.1743288087624491,0.0134723253203068,1946.841867918533,481.5601248827471,0.5757531007916582,10.341954046863627,48.71257832685604,0.9800464122530456,1.2115615920535587,0.020068308627565097,0.2590497360462208,33.60387038467001
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,26.98492462311558,26.884422110552766,27.085427135678394,0.17518610669009038,0.013346875442735164,1970.0648317919579,484.05864062794774,0.5779837388514346,10.268797092993843,48.93894685897994,0.9806495394602056,1.2150057042130247,0.01926737606200873,0.25679061047004453,33.83485488293758
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,27.185929648241206,27.085427135678394,27.286432160804022,0.1757497107483557,0.013208946506162444,1990.659085351575,486.15285768604986,0.5794469996809,10.203296616903655,49.09831256928217,0.9811852793846984,1.2168470830589335,0.01842034179289064,0.25466511564022803,34.06622847976038
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,27.386934673366838,27.286432160804022,27.48743718592965,0.1763006514593028,0.013072277297983197,2011.1344627401304,488.1836981939345,0.5808749270173129,10.13991557017168,49.25230609277782,0.9816806635942691,1.2186288795534066,0.017600715405432975,0.25257661183097574,34.29772653054419
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,27.587939698492463,27.48743718592965,27.68844221105528,0.17683371688825128,0.012936782462556626,2031.4835519145581,490.1517463762327,0.5822542138389484,10.078699323628516,49.40085757387014,0.9821367546770912,1.2203498182112467,0.01680908362282659,0.250525890912666,34.52935651356341
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,27.788944723618094,27.68844221105528,27.889447236180906,0.1773512341814881,0.012802473230968026,2051.7040491351063,492.05690065266276,0.5835910956631642,10.019554581953598,49.544034167641556,0.9825545981281003,1.2220125217924693,0.016044239975464187,0.2485113245747783,34.761110831316195
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,27.98994974874372,27.889447236180906,28.090452261306535,0.17785313360339544,0.012669331362074598,2071.792053615706,493.8992741094731,0.5848855858833928,9.962434291683484,49.681858984317074,0.9829351383029519,1.2236183130852034,0.015305575980806499,0.24653209157945097,34.99298681558135
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,28.19095477386935,28.090452261306535,28.291457286432163,0.17833924542734547,0.012537338421266695,2091.7436163089133,495.6789888361535,0.5861374358710021,9.907294669084443,49.814353074400465,0.9832792397922261,1.2251684229574655,0.014592525439565884,0.24458742775637174,35.22498208528502
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,28.391959798994975,28.291457286432163,28.49246231155779,0.17881177911674598,0.012406504813352634,2111.556434454809,497.3959237843878,0.5873525070634001,9.854051050130108,49.94157914845244,0.9835877083055198,1.2266652315224469,0.013903993499674482,0.24267585543952241,35.45708975597559
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,28.592964824120607,28.49246231155779,28.69346733668342,0.1792652262756346,0.012276751431905167,2131.2229508697874,499.05074378877896,0.5885168196959205,9.80275737030792,50.06346363736219,0.9838612122159549,1.2281072225214642,0.013240677640126495,0.2407983159807425,35.68931793576635
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,28.79396984924623,28.69346733668342,28.894472361809047,0.17958938590709728,0.01213573266573374,2149.6417487586036,500.1994054818481,0.5893481535064359,9.755451250330436,50.15361568243509,0.9840909361271923,1.2288540023505206,0.012742401410312312,0.23899037257037303,35.92150082287901
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,28.994974874371863,28.894472361809047,29.095477386934675,0.17970060965431406,0.01197540276656905,2166.014707823107,500.5301607729253,0.5896332021767275,9.713592166426018,50.19362435388729,0.9842711154185483,1.2284609593091647,0.01250657558549869,0.23727749787395344,36.15353917016204
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,29.195979899497488,29.095477386934675,29.296482412060303,0.17980589031481614,0.011817987063035077,2182.2948169306737,500.8339549289939,0.5899029284916498,9.673219518968246,50.230899525952736,0.9844191434927976,1.2280818734175423,0.012279124050525326,0.2355905663876495,36.38569934483106
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,29.39698492462312,29.296482412060303,29.49748743718593,0.17990509097436935,0.01166340150734979,2198.479108790398,501.11058959805916,0.590156996863493,9.634304107954877,50.26542884509546,0.9845353337582043,1.227716470497229,0.012059882298337335,0.23392906847528042,36.61797898067365
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,29.597989949748744,29.49748743718593,29.69849246231156,0.18000031160192193,0.011511555092137783,2214.5635752108187,501.3585106124604,0.5904007977005317,9.596780091957983,50.29717849045963,0.9846199214006558,1.2273641323188544,0.011848479391312582,0.2322918549871447,36.85037045038364
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,29.798994974874375,29.69849246231156,29.899497487437188,0.18008665468927137,0.011362394731532882,2230.547456779199,501.58043778211845,0.590621805968394,9.560699801939469,50.32618298133439,0.9846731116007755,1.227025350252953,0.011645210151771657,0.23067983927082825,37.082882997086884
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,30.0,29.899497487437188,30.100502512562816,0.1798938152650508,0.011199317710928351,2243.7232314168523,501.1922984522289,0.5901281219777383,9.530732951218445,50.29185336774305,0.9846730990609561,1.2252236450305176,0.011526083234285278,0.22917452319887385,37.31552756379383
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,30.20100502512563,30.100502512562816,30.301507537688444,0.17968368235230628,0.011038432678950398,2256.626354505824,500.7460836435208,0.5895898265944871,9.502226453855762,50.25184212126916,0.9846408121029961,1.2233665442251311,0.01141744283717017,0.227694695101265,37.548278851573166
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,30.402010050251256,30.301507537688444,30.502512562814072,0.17947752678074552,0.010881034142776075,2269.484094972731,500.29200708175347,0.5890613766456492,9.474784934748717,50.2112850236304,0.9845779884078195,1.2215788231106657,0.011312861151973939,0.2262334543806792,37.78113638315498
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,30.603015075376888,30.502512562814072,30.7035175879397,0.17927519193924002,0.010727017418720952,2282.2943681390648,499.8297006918035,0.5885423899775547,9.448390015733002,50.17014791320686,0.9844844674146368,1.2198592844125735,0.011212268138135547,0.22479048027763882,38.014098179263804
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,30.804020100502512,30.7035175879397,30.90452261306533,0.17907652629719864,0.010576282329270985,2295.0550496814617,499.35879704273066,0.5880324961061095,9.423023693954514,50.12839658540129,0.9843600275280113,1.218206755306483,0.011115595185429256,0.22336545858306495,38.24716232883758
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,31.005025125628144,30.90452261306533,31.105527638190956,0.17888139055150723,0.010428732867280945,2307.763959852299,498.87892190685574,0.5875313546634655,9.398668218637143,50.08599646165911,0.9842043854586641,1.216620079390042,0.011022774644317451,0.22195807948746968,38.48032696685234
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,31.20603015075377,31.105527638190956,31.306532663316585,0.17868966404662306,0.010284276901296041,2320.4188493596503,498.3896877655313,0.5870386720381121,9.375305983973982,50.04291230539988,0.9840171954661138,1.2150981097051454,0.010933739417751009,0.22056803571155506,38.71359025523788
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,31.4070351758794,31.306532663316585,31.507537688442213,0.17850122184893866,0.010142826411318742,2333.0174488072257,497.89071750338735,0.5865541425894986,9.352919882491173,49.99910927837765,0.9837980492013285,1.2136397317583827,0.010848424307865387,0.21919502867357554,38.94695044526454
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,31.608040201005025,31.507537688442213,31.70854271356784,0.17831596837098948,0.010004296730506866,2345.557395723289,497.3816099002521,0.586077535179623,9.331492770790526,49.954551412202825,0.9835464740354669,1.2122438287159953,0.010766763979885718,0.2178387591647877,39.180405783133736
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,31.809045226130657,31.70854271356784,31.90954773869347,0.1781338050145675,0.009868606959271425,2358.0363044304145,496.8619729230181,0.5856086101023982,9.311007968767525,49.90920308834943,0.9832619328881103,1.2109093139262233,0.010688694864684056,0.21649893606244822,39.41395459824458
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,32.01005025125629,31.90954773869347,32.1105527638191,0.17795464339586806,0.009735679582314982,2370.4517372578202,496.3314101416344,0.5851471531588699,9.291449044280279,49.863028437245596,0.982943822810556,1.2096351168912236,0.010614154338136571,0.21517527257157792,39.647595265273615
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,32.21105527638191,32.1105527638191,32.311557788944725,0.17777839591476807,0.009605440481800516,2382.8012247453757,495.78953026959283,0.5846929514429602,9.272799949320806,49.81599175961918,0.9825914740016022,1.2084201921381634,0.010543081240082554,0.21386748860159915,39.881326228335006
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,32.41206030150754,32.311557788944725,32.51256281407035,0.17760487356450283,0.009477820385938947,2395.08248541821,495.2360492518501,0.5842455298025592,9.255046547753262,49.76806198621295,0.9822041510001204,1.207263618746141,0.01047542169664924,0.21257533743039783,40.115146269312056
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,32.61306532663316,32.51256281407035,32.71356783919598,0.17741475287934444,0.009350535552239808,2407.085314913978,494.5644271554763,0.5837550333604223,9.238492351154358,49.71469903092388,0.981779355683471,1.206056482969091,0.010447419772921213,0.21130411633430563,40.34900827878748
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,32.8140703517588,32.71356783919598,32.91457286432161,0.17722327052946044,0.009225219953475937,2418.9576303577446,493.8519915474518,0.5832607316492084,9.222864673795751,49.65919879265507,0.9813174080334188,1.2048776059536448,0.010431701412715263,0.21004906604953963,40.58294305145869
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,33.015075376884425,32.91457286432161,33.11557788944724,0.1770358241832572,0.009102511058086068,2430.763337707875,493.13236454934344,0.5827765645560481,9.20805716624937,49.602971265685724,0.9808178863033709,1.203760598614556,0.010416807981527413,0.20880833042842245,40.81696487043158
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,33.21608040201005,33.11557788944724,33.31658291457286,0.17685239399262825,0.00898234208504698,2442.499733530593,492.4050969948664,0.5823024989268177,9.194055244742996,49.545975052939056,0.9802797589598357,1.2027043608220056,0.010402724810960074,0.2075816549361115,41.051072267984324
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,33.417085427135675,33.31658291457286,33.517587939698494,0.17667297340579585,0.008864649000562368,2454.1640472272134,491.66972945017096,0.5818385354950032,9.180844469643695,49.488168346447864,0.9797019177066119,1.2017078033193505,0.010389437377591338,0.20636878755346932,41.285263809798735
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,33.61809045226131,33.517587939698494,33.718592964824126,0.1764975695555526,0.008749370420889899,2465.75344019499,490.92579196983075,0.5813847099861419,9.168410536187467,49.42950892322419,0.9790831752847692,1.2007698470238128,0.010376931293650839,0.20516947861526533,41.519538093959774
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,33.81909547738694,33.718592964824126,33.91959798994975,0.17632620368498148,0.008636447521007817,2477.2650049376703,490.1728038249416,0.5809410943160955,9.156739264950623,49.36995414018136,0.9784222631210147,1.1998894223076872,0.01036519229743583,0.20398348064387015,41.7538937499887
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,34.02010050251256,33.91959798994975,34.120603015075375,0.17615891161241815,0.008525823948880174,2488.695764123607,489.41027320282814,0.5805077978877856,9.145816592051068,49.309460928105764,0.977717828819914,1.1990654682591715,0.01035420624345562,0.20281054817823566,41.988329437909115
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,34.22110552763819,34.120603015075375,34.321608040201006,0.17599574423792094,0.008417445745099516,2500.042669588247,488.6376968773702,0.580084968992245,9.135628559060653,49.24798578465538,0.9769684334950974,1.1982969319214032,0.010343959092285377,0.20165043759783222,42.222843847344215
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,34.422110552763826,34.321608040201006,34.52261306532664,0.17583676809349846,0.008311261267710231,2511.3026012781297,487.85455984909584,0.5796727963197268,9.126161302610901,49.18548476636939,0.9761725489341284,1.197582767508366,0.010334436900111545,0.20050290694123443,42.45743569664462
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,34.62311557788945,34.52261306532664,34.72361809045226,0.17568206593980734,0.008207221122035709,2522.4723661326634,487.0603349537665,0.5792715105877142,9.117401043668242,49.12191347965514,0.975328554591291,1.1969219355958636,0.010325625807944846,0.19936771571893883,42.69210373204552
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,34.824120603015075,34.72361809045226,34.92462311557789,0.17553173741233238,0.008105278095353136,2533.5486968995433,486.25448243799616,0.5788813862933615,9.109334076451828,49.05722707071315,0.9744347344020744,1.1963134022855346,0.010317512030473793,0.19824462471994309,42.92684672685244
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,35.0251256281407,34.92462311557789,35.12562814070352,0.17538589972022156,0.008005387096282736,2544.528250879533,485.4364495003972,0.5785027435981998,9.101946756965793,48.99138021435931,0.9734892734125985,1.1957561383397795,0.010310081844530392,0.19713339581159608,43.161663480654624
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,35.22613065326634,35.12562814070352,35.32663316582915,0.17524468840156848,0.007907505098776432,2555.40760859528,484.6056697962357,0.5781359503544226,9.095225491110174,48.924327101683865,0.9724902542166657,1.1952491182849068,0.010303321577132091,0.1960337917320947,43.39655281856536
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,35.42713567839196,35.32663316582915,35.527638190954775,0.1751082581391905,0.007811591090613517,2566.1832723785396,483.76156290347785,0.5777814242825965,9.08915672233293,48.85602142648386,0.971435653192504,1.1947913194796602,0.010297217593062135,0.19494557587497066,43.631513590488495
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,35.62814070351759,35.527638190954775,35.7286432160804,0.1749767836414392,0.007717606026332008,2576.8516648694354,482.90353374777345,0.5774396353117447,9.083726918780096,48.78641637039376,0.9703233365305651,1.1943817211458874,0.010291756281945164,0.19386851206481834,43.866544670410754
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,35.82914572864321,35.7286432160804,35.92964824120603,0.17485046055763,0.007625512785065946,2587.4091275056203,482.0309720215034,0.5771111080016588,9.078922560376657,48.71546458820458,0.9691510560441949,1.1940193033939839,0.010286924045253118,0.19280236433181355,44.10164495580761
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,36.03015075376885,35.92964824120603,36.13065326633166,0.17472950559256037,0.007535276145302332,2597.8519210032914,481.14325248752107,0.5767964218717592,9.074730137100259,48.64311823031607,0.967916444781699,1.1937030470926695,0.010282707294568927,0.1917468968815842,44.33681336923798
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,36.231155778894475,36.13065326633166,36.33165829145729,0.17461416072609662,0.0074468627057582655,2608.1762161005063,480.2397309450078,0.57649622240007,9.07113609226751,48.56932878555411,0.9666170122623757,1.1934319295907794,0.010279092394543724,0.19070187310536957,44.5720488499926
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,36.4321608040201,36.33165829145729,36.53266331658291,0.1745046910709551,0.00736024090487617,2618.378099628541,479.31974703154947,0.5762112154607425,9.068126852456825,48.49404720883401,0.9652501396776312,1.1932049269744993,0.010276065692993325,0.1896670561022721,44.80735036181279
50.0,10.0,3.0,1.225,10.0,6.0,-2.0,10.0,1.0,1.0,200.0,36.633165829145725,36.53266331658291,36.733668341708544,0.17440138734533642,0.00727538097811735,2628.453569617855,478.3826221282247,0.5759421737494335,9.065688795242293,48.41722384542942,0.9638130746758677,1.1930210116333646,0.01027361348844486,0.1886422081161076,45.04271688935431
